,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1.0,0.120555851612,0.0810402310993,0.0865773345136,0.629691503206,0.762069308258,0.806561997135,0.150365505433,0.128547893164,0.147185241409,0.517878995665,0.537351958506,0.688982240576,0.143781526787
1,0.120555851612,1.0,0.00166495414248,0.0258408462525,0.691773160571,0.126912523533,0.0924742055402,0.760988196494,0.777840646416,0.0150819238738,0.566685580103,0.58164054725,0.0924621741269,0.620008408623
2,0.0810402310993,0.00166495414248,1.0,0.113507904065,0.0912258743242,0.544779445095,0.121310549012,0.520002663003,0.0810724184011,0.793262628182,0.441799661442,0.127337714618,0.500460992891,0.488703085652
3,0.0865773345136,0.0258408462525,0.113507904065,1.0,0.0685411423937,0.119856119431,0.524631946715,0.0826654954337,0.541867835172,0.510111962478,0.0763406551055,0.287900660415,0.447466707164,0.322478962095
4,0.629691503206,0.691773160571,0.0912258743242,0.0685411423937,1.0,0.511435015261,0.516730806385,0.600983262965,0.572694572746,0.114968971563,0.820479958187,0.875512674416,0.464792138847,0.564091387788
5,0.762069308258,0.126912523533,0.544779445095,0.119856119431,0.511435015261,1.0,0.679602952029,0.443324870659,0.166504546546,0.507905159695,0.657532577484,0.459583557315,0.866177583522,0.379538380146
6,0.806561997135,0.0924742055402,0.121310549012,0.524631946715,0.516730806385,0.679602952029,1.0,0.157020468674,0.375888976168,0.351497336743,0.459030953107,0.640421977763,0.839261526878,0.275713127656
7,0.150365505433,0.760988196494,0.520002663003,0.0826654954337,0.600983262965,0.443324870659,0.157020468674,1.0,0.651932144738,0.440511331593,0.753118737537,0.539574672623,0.384236620493,0.817236096576
8,0.128547893164,0.777840646416,0.0810724184011,0.541867835172,0.572694572746,0.166504546546,0.375888976168,0.651932144738,1.0,0.313451970148,0.491181996916,0.675528550428,0.342577479975,0.729476093324
9,0.147185241409,0.0150819238738,0.793262628182,0.510111962478,0.114968971563,0.507905159695,0.351497336743,0.440511331593,0.313451970148,1.0,0.405174657352,0.23433334709,0.671807014674,0.609515490056
10,0.517878995665,0.566685580103,0.441799661442,0.0763406551055,0.820479958187,0.657532577484,0.459030953107,0.753118737537,0.491181996916,0.405174657352,1.0,0.755710043395,0.620554334923,0.755963518882
11,0.537351958506,0.58164054725,0.127337714618,0.287900660415,0.875512674416,0.459583557315,0.640421977763,0.539574672623,0.675528550428,0.23433334709,0.755710043395,1.0,0.560805832731,0.623745617814
12,0.688982240576,0.0924621741269,0.500460992891,0.447466707164,0.464792138847,0.866177583522,0.839261526878,0.384236620493,0.342577479975,0.671807014674,0.620554334923,0.560805832731,1.0,0.473941333329
13,0.143781526787,0.620008408623,0.488703085652,0.322478962095,0.564091387788,0.379538380146,0.275713127656,0.817236096576,0.729476093324,0.609515490056,0.755963518882,0.623745617814,0.473941333329,1.0
