,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1.0,0.10093768156,0.0645150560885,0.0861028882987,0.64032630526,0.692077468916,0.742023556075,0.12477690217,0.104385451798,0.124693919907,0.518973241342,0.589887684933,0.629840958708,0.135204818103
1,0.10093768156,1.0,0.0195434306572,0.0258370725873,0.718577499429,0.113864321851,0.092483822609,0.683863478292,0.801818623544,0.0361091059575,0.566686195564,0.625688974451,0.0924553747719,0.620006096232
2,0.0645150560885,0.0195434306572,1.0,0.124309905381,0.101872121184,0.575634589768,0.140162733483,0.530800633387,0.0928731007275,0.668429639593,0.443647218306,0.15064227511,0.521486589514,0.484835736337
3,0.0861028882987,0.0258370725873,0.124309905381,1.0,0.0780718686086,0.110708637769,0.524640775532,0.0781304127682,0.384519480455,0.693705618335,0.0763611067296,0.401048076275,0.447464175499,0.322480964152
4,0.64032630526,0.718577499429,0.101872121184,0.0780718686086,1.0,0.570550937078,0.570455595432,0.549286136283,0.600498807961,0.134061954729,0.764870545617,0.878420169637,0.507710430415,0.522174514876
5,0.692077468916,0.113864321851,0.575634589768,0.110708637769,0.570550937078,1.0,0.684709930835,0.398978327387,0.138998326724,0.485120412967,0.699712657586,0.558970771076,0.88924594455,0.385204716715
6,0.742023556075,0.092483822609,0.140162733483,0.524640775532,0.570455595432,0.684709930835,1.0,0.140374482919,0.295444767759,0.430867655116,0.459055902967,0.76755718817,0.839240522704,0.275708806198
7,0.12477690217,0.683863478292,0.530800633387,0.0781304127682,0.549286136283,0.398978327387,0.140374482919,1.0,0.676512419304,0.364233271789,0.810129097824,0.521591359046,0.353428135055,0.903967224426
8,0.104385451798,0.801818623544,0.0928731007275,0.384519480455,0.600498807961,0.138998326724,0.295444767759,0.676512419304,1.0,0.309853962522,0.553695672837,0.714034769746,0.272376316933,0.778051913388
9,0.124693919907,0.0361091059575,0.668429639593,0.693705618335,0.134061954729,0.485120412967,0.430867655116,0.364233271789,0.309853962522,1.0,0.338668812538,0.356636415819,0.692904097469,0.55023441781
10,0.518973241342,0.566686195564,0.443647218306,0.0763611067296,0.764870545617,0.699712657586,0.459055902967,0.810129097824,0.553695672837,0.338668812538,1.0,0.711622353931,0.620570496083,0.75594951798
11,0.589887684933,0.625688974451,0.15064227511,0.401048076275,0.878420169637,0.558970771076,0.76755718817,0.521591359046,0.714034769746,0.356636415819,0.711622353931,1.0,0.668061552391,0.610102466359
12,0.629840958708,0.0924553747719,0.521486589514,0.447464175499,0.507710430415,0.88924594455,0.839240522704,0.353428135055,0.272376316933,0.692904097469,0.620570496083,0.668061552391,1.0,0.473961794451
13,0.135204818103,0.620006096232,0.484835736337,0.322480964152,0.522174514876,0.385204716715,0.275708806198,0.903967224426,0.778051913388,0.55023441781,0.75594951798,0.610102466359,0.473961794451,1.0
