,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN,weights
14154,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14155,1,1,1,1,0,1,1,0,0,1,0,0,0.703488372093
14156,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14157,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14158,1,1,1,1,0,1,1,0,0,1,0,0,0.703488372093
14159,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14160,1,1,1,1,0,1,1,0,0,1,0,0,0.703488372093
14161,1,1,1,1,0,1,1,0,0,1,0,0,0.703488372093
14162,1,1,1,1,0,1,1,0,0,1,0,0,0.703488372093
14163,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14164,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14165,1,1,1,1,0,1,1,0,1,0,0,0,0.703488372093
14166,1,1,1,1,0,1,1,0,1,0,0,0,0.703488372093
14167,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14168,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14169,1,1,1,1,0,1,1,0,1,0,0,0,0.703488372093
14170,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14171,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14172,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14173,1,1,1,1,0,1,1,0,0,1,0,0,0.703488372093
14174,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14175,1,1,1,1,0,1,1,0,1,0,0,0,0.703488372093
14176,1,1,1,1,0,1,1,0,0,1,0,0,0.703488372093
14177,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14178,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14179,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14180,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14181,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14182,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14183,1,1,1,1,0,1,1,0,1,0,0,0,0.703488372093
14184,1,1,1,1,0,1,1,0,0,1,0,0,0.703488372093
14185,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14186,1,1,1,1,0,1,1,0,0,1,0,0,0.703488372093
14187,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14188,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14189,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14190,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14191,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14192,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14193,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14194,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14195,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14196,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14197,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14198,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14199,1,1,1,1,0,1,1,0,1,0,0,0,0.703488372093
14200,1,1,1,1,0,1,1,0,0,1,0,0,0.703488372093
14201,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14202,1,1,1,1,0,1,1,0,1,0,0,0,0.703488372093
14203,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14204,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14205,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14206,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14207,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14208,1,1,1,1,0,1,1,0,1,0,0,0,0.703488372093
14209,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14210,1,1,1,1,0,1,1,0,0,1,0,0,0.703488372093
14211,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14212,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14213,1,1,1,1,0,1,1,0,1,0,0,0,0.703488372093
14214,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14215,1,1,1,1,0,1,1,0,1,0,0,0,0.703488372093
14216,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14217,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14218,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14219,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14220,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14221,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14222,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14223,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14224,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14225,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14226,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14227,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14228,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14229,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14230,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14231,1,1,1,1,0,1,1,0,1,0,0,0,0.703488372093
14232,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14233,1,1,1,1,0,1,1,0,0,1,0,0,0.703488372093
14234,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14235,1,1,1,1,0,1,1,1,0,0,0,1,0.703488372093
14236,1,1,1,1,0,1,1,0,1,0,0,0,0.703488372093
14237,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
14238,1,1,1,1,0,1,1,0,1,0,0,0,0.703488372093
14239,1,1,1,1,0,1,1,1,1,1,1,0,0.703488372093
2178,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2179,1,1,1,0,0,1,1,0,0,1,0,0,0.703488372093
2180,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2181,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2182,1,1,1,0,0,1,1,0,0,1,0,0,0.703488372093
2183,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2184,1,1,1,0,0,1,1,0,0,1,0,0,0.703488372093
2185,1,1,1,0,0,1,1,0,0,1,0,0,0.703488372093
2186,1,1,1,0,0,1,1,0,0,1,0,0,0.703488372093
2187,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2188,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2189,1,1,1,0,0,1,1,0,1,0,0,0,0.703488372093
2190,1,1,1,0,0,1,1,0,1,0,0,0,0.703488372093
2191,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2192,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2193,1,1,1,0,0,1,1,0,1,0,0,0,0.703488372093
2194,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2195,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2196,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2197,1,1,1,0,0,1,1,0,0,1,0,0,0.703488372093
2198,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2199,1,1,1,0,0,1,1,0,1,0,0,0,0.703488372093
2200,1,1,1,0,0,1,1,0,0,1,0,0,0.703488372093
2201,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2202,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2203,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2204,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2205,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2206,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2207,1,1,1,0,0,1,1,0,1,0,0,0,0.703488372093
2208,1,1,1,0,0,1,1,0,0,1,0,0,0.703488372093
2209,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2210,1,1,1,0,0,1,1,0,0,1,0,0,0.703488372093
2211,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2212,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2213,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2214,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2215,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2216,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2217,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2218,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2219,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2220,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2221,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
